RaterID,Barcode,RatingScore
1,8809416470368,4
1,8809652581255,6
1,8809505541924,3
1,8809686383559,3
1,8809732910159,8
1,8809738312728,8
1,8809634610096,5
1,8809738600245,9
1,8809481762535,1
1,8809576261660,8
2,8809517414124,6
2,8809874683195,6
2,8809640730283,4
2,8809652581781,2
2,8809835060058,5
2,8809875270080,5
2,8809486680056,4
2,8809481760463,4
2,8809732910661,2
2,8809640734373,6
3,8809576261189,6
3,8809759907545,8
3,8809486681268,7
3,8809525249565,5
3,8809486682760,9
3,8809447254388,1
3,8809640733550,7
3,8809532221691,3
3,8809670681692,5
3,8809640730696,5
4,8809186283854,9
4,8809647390671,4
4,8809874683171,4
4,8809738600245,7
4,8809640730696,3
4,8809738605677,6
4,8809115027924,1
4,8809640732829,7
4,8809032673266,6
4,8809326334224,1
5,8809838652465,6
5,8809968130123,3
5,8809576261141,6
5,8809640734427,9
5,8809828414851,1
5,8809486683255,1
5,8809326334224,3
5,8809532221356,3
5,8809576261608,6
5,8809517414124,2
6,8809486682760,3
6,8809525242764,6
6,8809486682999,7
6,8809652581774,5
6,8809416470191,2
6,8809875270134,7
6,8809486681664,6
6,8809647390671,3
6,8809032673273,8
6,8809115027924,9
7,8809670681692,6
7,8809657115479,6
7,8809447255101,5
7,8809640730283,3
7,8809469775137,3
7,8809032673273,2
7,8809647391111,1
7,8809668018660,1
7,880SG00000041,9
7,8801051476781,3
8,8809738312728,3
8,8809655950577,1
8,8801051476774,8
8,8809186283854,4
8,8809486680667,6
8,8809486682067,2
8,8809486680988,1
8,8809532221790,8
8,8809416470016,1
8,8809525242764,4
9,8809782551814,3
9,8809655950348,5
9,8809576260663,9
9,8809486680896,7
9,8809634610034,7
9,8809864766884,4
9,8809670680879,7
9,8809670682033,4
9,8809576261660,3
9,8809486682029,5
10,8809634610119,6
10,8801051476774,2
10,8803348040897,2
10,8809686384204,4
10,8809532221790,5
10,8809652581255,2
10,8809326334224,4
10,8809481760463,8
10,8809968130130,4
10,8809875270080,7
11,8809913830047,6
11,8809652581781,6
11,8809486682760,9
11,8809655950133,7
11,8809576261646,8
11,8809747942121,6
11,8809186283854,9
11,8809782555508,3
11,8809874683195,6
12,8809486680988,5
12,8809486682067,8
12,8809581450615,7
12,8809416471112,4
12,8809576261493,5
12,8809670682057,3
12,8809913830047,5
12,8809576260922,2
12,8806182587832,9
13,8809640732829,5
13,8809838652465,3
13,8809652581460,7
13,8809576261127,7
13,8809652580982,9
13,8809652580036,4
13,8809416470030,6
13,8809481761996,3
13,8809738316412,7
13,8809875270080,8
14,8809652581781,3
14,8809670682033,7
14,8809481760678,5
14,8809670680879,7
14,8809655950133,6
14,8809554849002,6
14,8809576260922,3
14,8809486681664,1
15,8809828414851,3
15,8809640734373,9
15,8809820698174,1
15,8809732910159,7
15,8806182519314,6
15,8809634610034,4
15,8809525249565,9
15,8809486681480,8
15,8806182587832,6
15,8809652581705,6
16,8809486683255,4
16,8809670681692,4
16,8809634610119,4
16,8809576261165,9
16,8809416470191,7
16,8809486681664,8
16,8809820698174,4
16,8809647391951,8
16,8809686383559,5
17,8809186283854,4
17,8809864766884,7
17,8809447255101,9
17,8809576260922,4
17,8809416470191,7
17,8809576261189,1
17,8809655950195,9
17,8809652580036,7
17,8806182587832,3
17,8809581450615,1
18,8809532221707,4
18,8809647392668,5
18,8809655950133,4
18,8809576261592,3
18,8809668028317,8
18,8809655950560,2
18,8809486682067,4
18,8809686384204,9
18,8809532221356,2
18,8809670681692,6
19,8809416470511,4
19,8809486680056,7
19,8809486681480,7
19,8809517414124,5
19,8809828414851,7
19,8809835060171,8
19,8809576261141,7
19,8809032673273,4
19,8809640733550,6
19,8809782554464,2
20,8809554849002,2
20,8809486682067,3
20,8809576261486,7
20,8809670680978,9
20,8809647390091,8
20,8809481762535,9
20,8809486683958,2
20,8809517461050,2
20,8809481760463,1
20,8809647390671,7
21,8809447254388,2
21,8809576261592,9
21,8809647393078,9
21,8809447255101,5
21,8809486682029,8
21,8809970751125,6
21,8809913830047,5
21,8809576261486,1
21,8809416470511,8
21,8809782555508,7
22,8809416470016,2
22,8809670682033,4
22,8809532221356,1
22,8809576261134,9
22,8809670680879,7
22,8809968130239,3
22,8803348039938,4
22,8809647391111,5
22,8809532221707,5
22,8809652581460,1
23,8809486682067,3
23,8809640734359,9
23,8809634610119,5
23,8809576261493,4
23,8809576261141,1
23,8809864766884,4
23,8809652581774,9
23,8809532221691,9
23,8803348040903,8
23,8809672171467,4
